# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
67.495,1332.2,-183.67,0.36692,183.68,0.40685,34.722,-0.055576,34.722,-0.091707,1.9092,0.17577,28.61,-80.6,9.7881,0.057933,1.3438e-4,1.4969,0.0096939,4261.6,0,0.66973,0.0036059,100.12,71.705,3.552,0.54803,15846036,0,43.274,0.47427,0.47428,0.27262,0.042609,0.15904,0.0077495,0.027543,2.5751e-4,0,0,0,0,1.7038e-5,0.023517,8,50.265,-89.923,-0.72691,NaN,6.3409,863.41,335.14,0.05,0.14045
67.545,1323,-183.65,0.37341,183.66,0.3853,34.627,-0.055719,34.627,-0.092196,1.9073,0.09496,28.61,-80.6,9.7881,0.041779,1.345e-4,-1.6158,0.011119,4261.6,0,0.66973,0.0036059,100.14,71.705,3.5547,0.54792,15856307,0,43.303,0.47425,0.47425,0.27262,0.042607,0.15903,0.0055838,0.020063,-1.1867e-4,0,0,0,0,-1.9858e-5,0.023515,8,50.265,-89.993,-170.99,NaN,6.4006,864.39,335.18,0.05,0.14053
67.595,1313.8,-183.63,0.3805,183.64,0.42981,34.531,-0.055862,34.531,-0.092689,1.9154,0.19989,28.61,-80.6,9.7881,0.081786,1.3557e-4,-0.62042,0.0059804,4261.6,0,0.66973,0.0036059,100.09,71.705,3.5477,0.5478,15866531,0,43.332,0.47423,0.47424,0.27261,0.042604,0.15901,0.010954,0.039013,3.5225e-4,0,0,0,0,-2.9282e-6,0.023513,8,50.265,-89.935,-179.41,NaN,6.4602,865.37,335.21,0.05,0.14061
67.645,1304.6,-183.61,0.38713,183.62,0.43415,34.435,-0.056004,34.435,-0.093184,1.9259,0.19651,28.61,-80.6,9.7882,0.080503,1.3577e-4,0.64279,0.0052576,4261.6,0,0.66973,0.0036059,100.09,71.705,3.5478,0.54769,15876713,0,43.361,0.4742,0.47421,0.27261,0.042601,0.15899,0.010781,0.038358,9.0461e-5,0,0,0,0,3.1438e-6,0.02351,8,50.265,-89.936,-179.58,NaN,6.5199,866.34,335.25,0.05,0.14068
67.695,1295.4,-183.59,0.39329,183.6,0.39336,34.338,-0.056143,34.339,-0.093678,1.9314,0.0074706,28.61,-80.6,9.7882,0.011341,1.3504e-4,1.3781,0.048572,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5598,0.54757,15886853,0,43.388,0.47418,0.47418,0.2726,0.042598,0.15898,0.0015132,0.0054128,2.3771e-4,0,0,0,0,1.4454e-5,0.023508,8,50.265,-89.991,-177.05,NaN,6.5796,867.32,335.29,0.05,0.14076
67.745,1286.3,-183.57,0.40002,183.58,0.42486,34.242,-0.05628,34.242,-0.094171,1.9277,0.14317,28.61,-80.6,9.7882,0.045144,1.3518e-4,-1.0907,0.012228,4261.6,0,0.66973,0.0036059,100.14,71.705,3.5538,0.54745,15896953,0,43.417,0.47416,0.47416,0.2726,0.042595,0.15896,0.0060342,0.021457,4.7932e-4,0,0,0,0,-9.055e-6,0.023505,8,50.265,-89.944,-0.78654,NaN,6.6393,868.29,335.32,0.05,0.14083
67.795,1277.1,-183.55,0.40685,183.56,0.46687,34.146,-0.056416,34.146,-0.094665,1.9179,0.22901,28.61,-80.6,9.7883,0.076859,1.3665e-4,-0.13161,0.0037827,4261.6,0,0.66973,0.0036059,100.09,71.705,3.5482,0.54733,15907008,0,43.445,0.47413,0.47414,0.2726,0.042592,0.15894,0.01029,0.036103,-4.3424e-4,0,0,0,0,-1.3188e-7,0.023503,8,50.265,-89.912,-0.76092,NaN,6.6989,869.27,335.36,0.05,0.14091
67.845,1267.9,-183.53,0.41285,183.54,0.41644,34.05,-0.056555,34.05,-0.095164,1.9102,0.054557,28.61,-80.6,9.7883,0.015321,1.3746e-4,0.61537,0.015954,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5589,0.54721,15917030,0,43.472,0.47411,0.47411,0.27259,0.042589,0.15893,0.0020445,0.0070559,-3.9929e-4,0,0,0,0,2.8838e-6,0.0235,8,50.265,-89.927,-1.0389,NaN,6.7586,870.25,335.39,0.05,0.14099
67.895,1258.7,-183.51,0.4192,183.52,0.41993,33.955,-0.056696,33.955,-0.09567,1.9086,0.024685,28.61,-80.6,9.7883,0.0028323,1.3766e-4,0.70314,0.025511,4261.6,0,0.66973,0.0036059,100.19,71.705,3.561,0.54709,15926998,0,43.499,0.47409,0.47409,0.27259,0.042587,0.15891,3.7771e-4,0.0012977,4.1146e-4,0,0,0,0,3.7661e-6,0.023497,8,50.265,-89.961,-1.5099,NaN,6.8182,871.22,335.43,0.05,0.14108
67.945,1249.6,-183.49,0.42557,183.5,0.42738,33.859,-0.056838,33.859,-0.09618,1.9089,0.039376,28.61,-80.6,9.7883,0.021503,1.3741e-4,-0.56463,-0.0015657,4261.6,0,0.66973,0.0036059,100.17,71.705,3.5576,0.54697,15936928,0,43.526,0.47406,0.47406,0.27259,0.042584,0.15889,0.0028704,0.010125,-4.3157e-4,0,0,0,0,-2.429e-6,0.023495,8,50.265,-89.994,-5.8512,NaN,6.8778,872.2,335.47,0.05,0.1412
67.995,1240.4,-183.47,0.43189,183.48,0.43219,33.764,-0.056979,33.764,-0.096691,1.9106,0.016206,28.61,-80.6,9.7884,0.014696,1.3742e-4,-0.27121,-0.0060453,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5587,0.54685,15946815,0,43.553,0.47404,0.47404,0.27258,0.042581,0.15888,0.001961,0.0070729,-1.3002e-4,0,0,0,0,-5.6055e-7,0.023492,8,50.265,-89.985,-179.01,NaN,6.9375,873.18,335.5,0.05,0.14128
68.045,1231.2,-183.45,0.43817,183.46,0.43882,33.668,-0.057115,33.668,-0.097197,1.9116,0.023886,28.61,-80.6,9.7884,0.017829,1.3748e-4,-0.030283,-0.0025211,4261.6,0,0.66973,0.0036059,100.17,71.705,3.5581,0.54672,15956663,0,43.58,0.47401,0.47401,0.27258,0.042578,0.15886,0.0023794,0.0088943,3.591e-4,0,0,0,0,-6.9905e-9,0.023489,8,50.265,-89.978,-179.69,NaN,6.9971,874.15,335.54,0.05,0.14135
68.095,1222,-183.42,0.44439,183.43,0.44481,33.573,-0.057247,33.573,-0.097699,1.9128,0.019425,28.61,-80.6,9.7884,0.015939,1.378e-4,0.24024,-0.0034359,4261.6,0,0.66973,0.0036059,100.17,71.705,3.5584,0.5466,15966470,0,43.607,0.47399,0.47399,0.27258,0.042575,0.15884,0.0021269,0.0079747,1.883e-4,0,0,0,0,4.4003e-7,0.023486,8,50.265,-89.983,-178.46,NaN,7.0567,875.13,335.58,0.05,0.14143
68.145,1212.9,-183.4,0.45054,183.41,0.45083,33.477,-0.057377,33.477,-0.0982,1.9129,0.016047,28.61,-80.6,9.7885,0.0026085,1.3763e-4,0.38446,-0.034003,4261.6,0,0.66973,0.0036059,100.19,71.705,3.5606,0.54647,15976235,0,43.633,0.47397,0.47397,0.27257,0.042571,0.15882,3.4783e-4,0.0015932,-1.0092e-4,0,0,0,0,1.1272e-6,0.023483,8,50.265,-89.999,-109.14,NaN,7.1163,876.1,335.61,0.05,0.14154
68.195,1203.7,-183.38,0.45671,183.39,0.46485,33.381,-0.057507,33.381,-0.098705,1.9103,0.086638,28.61,-80.6,9.7885,0.022909,1.3756e-4,-0.22586,-0.0016701,4261.6,0,0.66973,0.0036059,100.16,71.705,3.557,0.54635,15985959,0,43.66,0.47394,0.47394,0.27257,0.042568,0.1588,0.0030581,0.010913,-6.7624e-5,0,0,0,0,-3.8913e-7,0.02348,8,50.265,-89.984,-4.3687,NaN,7.1759,877.08,335.65,0.05,0.14161
68.245,1194.5,-183.36,0.46279,183.37,0.47098,33.286,-0.05764,33.286,-0.099218,1.9057,0.087447,28.61,-80.6,9.7885,0.023305,1.378e-4,0.1432,-0.00336,4261.6,0,0.66973,0.0036059,100.16,71.705,3.5568,0.54622,15995641,0,43.686,0.47392,0.47392,0.27257,0.042565,0.15879,0.0031108,0.011048,4.3658e-4,0,0,0,0,1.5647e-7,0.023478,8,50.265,-89.981,-3.8115,NaN,7.2355,878.05,335.68,0.05,0.14172
68.295,1185.4,-183.33,0.4688,183.34,0.47087,33.191,-0.057776,33.191,-0.099736,1.9044,0.044071,28.61,-80.6,9.7885,0.022877,1.3766e-4,-0.16362,0.0058535,4261.6,0,0.66973,0.0036059,100.16,71.705,3.5568,0.54609,16005286,0,43.712,0.47389,0.47389,0.27256,0.042562,0.15877,0.0030537,0.011125,-3.1079e-4,0,0,0,0,-2.0433e-7,0.023475,8,50.265,-89.992,-5.9586,NaN,7.2951,879.03,335.72,0.05,0.1418
68.345,1176.2,-183.31,0.47479,183.32,0.47485,33.095,-0.057912,33.096,-0.10026,1.9062,0.0074855,28.61,-80.6,9.7886,0.010183,1.3752e-4,0.13437,0.014741,4261.6,0,0.66973,0.0036059,100.18,71.705,3.559,0.54596,16014886,0,43.737,0.47387,0.47387,0.27256,0.042559,0.15875,0.0013584,0.0043642,-3.0107e-4,0,0,0,0,1.3784e-7,0.023472,8,50.265,-89.992,-2.9943,NaN,7.3547,880,335.76,0.05,0.14187
68.395,1167,-183.29,0.48074,183.3,0.48205,33,-0.058045,33,-0.10078,1.9054,0.035437,28.61,-80.6,9.7886,0.0052033,1.3756e-4,-0.16739,0.018522,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5598,0.54583,16024446,0,43.763,0.47384,0.47384,0.27256,0.042556,0.15873,6.9386e-4,0.002033,-1.9578e-4,0,0,0,0,-2.1395e-7,0.023468,8,50.265,-89.983,-0.31508,NaN,7.4143,880.98,335.79,0.05,0.14195
68.445,1157.9,-183.26,0.48664,183.27,0.49034,32.905,-0.058173,32.905,-0.10129,1.9059,0.06018,28.61,-80.6,9.7886,0.027227,1.3733e-4,0.31443,0.0046452,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5558,0.5457,16033973,0,43.788,0.47382,0.47382,0.27255,0.042553,0.15871,0.0036349,0.012616,3.35e-4,0,0,0,0,7.5515e-7,0.023465,8,50.265,-89.973,-0.25177,NaN,7.4738,881.95,335.83,0.05,0.14204
68.495,1148.7,-183.24,0.49268,183.25,0.51653,32.81,-0.058298,32.81,-0.10181,1.904,0.15514,28.61,-80.6,9.7886,0.048165,1.3761e-4,-0.21772,0.017611,4261.6,0,0.66973,0.0036059,100.12,71.705,3.5521,0.54557,16043445,0,43.813,0.47379,0.4738,0.27255,0.04255,0.15869,0.0064372,0.022627,-3.4622e-4,0,0,0,0,-3.6217e-7,0.023462,8,50.265,-89.955,-0.95744,NaN,7.5334,882.93,335.86,0.05,0.14213
68.545,1139.5,-183.21,0.4984,183.22,0.5097,32.715,-0.058422,32.715,-0.10232,1.8966,0.10676,28.61,-80.6,9.7887,0.031049,1.3819e-4,0.46085,0.029182,4261.6,0,0.66973,0.0036059,100.15,71.705,3.555,0.54544,16052884,0,43.838,0.47377,0.47377,0.27255,0.042546,0.15868,0.0041459,0.014294,1.4269e-4,0,0,0,0,1.623e-6,0.023459,8,50.265,-89.963,-2.6142,NaN,7.5929,883.9,335.9,0.05,0.14221
68.595,1130.4,-183.19,0.50409,183.2,0.50779,32.62,-0.058552,32.62,-0.10284,1.8955,0.061138,28.61,-80.6,9.7887,0.028516,1.3825e-4,-0.47886,0.025354,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5553,0.5453,16062288,0,43.863,0.47374,0.47374,0.27254,0.042543,0.15866,0.0038071,0.013378,-4.7234e-5,0,0,0,0,-1.7528e-6,0.023456,8,50.265,-89.989,-10.801,NaN,7.6525,884.88,335.94,0.05,0.1423
68.645,1121.2,-183.16,0.50986,183.17,0.51811,32.525,-0.058689,32.525,-0.10339,1.8998,0.092104,28.61,-80.6,9.7887,0.039784,1.3745e-4,0.090056,0.016659,4261.6,0,0.66973,0.0036059,100.13,71.705,3.5533,0.54517,16071647,0,43.887,0.47372,0.47372,0.27254,0.04254,0.15864,0.0053145,0.019298,-4.1819e-4,0,0,0,0,6.2012e-8,0.023453,8,50.265,-89.999,-85.013,NaN,7.712,885.85,335.97,0.05,0.14238
68.695,1112.1,-183.14,0.51549,183.15,0.51877,32.43,-0.05883,32.43,-0.10394,1.9038,0.058229,28.61,-80.6,9.7888,0.026976,1.3735e-4,0.61171,0.042237,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5554,0.54504,16080968,0,43.912,0.47369,0.47369,0.27254,0.042537,0.15862,0.003601,0.012668,-4.0254e-4,0,0,0,0,2.8619e-6,0.023449,8,50.265,-89.981,-0.58739,NaN,7.7715,886.82,336.01,0.05,0.14246
68.745,1102.9,-183.11,0.52118,183.12,0.5251,32.335,-0.058965,32.335,-0.10448,1.9037,0.064046,28.61,-80.6,9.7888,0.017344,1.3748e-4,-0.68866,0.054838,4261.6,0,0.66973,0.0036059,100.16,71.705,3.557,0.5449,1.609e7,0,43.936,0.47367,0.47367,0.27254,0.042533,0.1586,0.002314,0.0081596,7.175e-5,0,0,0,0,-3.6283e-6,0.023446,8,50.265,-89.946,1.0441,NaN,7.831,887.8,336.04,0.05,0.14253
68.795,1093.8,-183.08,0.52675,183.09,0.52739,32.24,-0.05909,32.24,-0.10501,1.9011,0.02592,28.61,-80.6,9.7888,0.0060529,1.3725e-4,-0.45138,0.15199,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5589,0.54476,16099498,0,43.96,0.47364,0.47364,0.27253,0.04253,0.15858,8.0708e-4,0.0024184,-4.567e-4,0,0,0,0,-1.5592e-6,0.023443,8,50.265,-89.918,0.70296,NaN,7.8906,888.77,336.08,0.05,0.14261
68.845,1084.6,-183.06,0.53241,183.07,0.5376,32.145,-0.059203,32.145,-0.10553,1.8987,0.074531,28.61,-80.6,9.7888,0.023886,1.3707e-4,-0.27296,0.039563,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5557,0.54463,16108700,0,43.983,0.47362,0.47362,0.27253,0.042527,0.15856,0.0031879,0.011521,-4.2522e-4,0,0,0,0,-5.7034e-7,0.023439,8,50.265,-89.898,-0.18552,NaN,7.95,889.75,336.12,0.05,0.14269
68.895,1075.5,-183.03,0.53815,183.04,0.56403,32.05,-0.059314,32.05,-0.10604,1.8925,0.16888,28.61,-80.6,9.7889,0.056197,1.3665e-4,0.35212,0.041997,4261.6,0,0.66973,0.0036059,100.11,71.705,3.55,0.54449,16117851,0,44.007,0.47359,0.4736,0.27253,0.042523,0.15854,0.0075127,0.026569,2.188e-4,0,0,0,0,9.494e-7,0.023436,8,50.265,-89.898,-1.2102,NaN,8.0095,890.72,336.15,0.05,0.14277
68.945,1066.3,-183,0.54325,183.01,0.54374,31.955,-0.059434,31.955,-0.10656,1.8871,0.023183,28.61,-80.6,9.7889,0.004489,1.3612e-4,0.73911,0.46184,4261.6,0,0.66973,0.0036059,100.18,71.705,3.5589,0.54435,16126979,0,44.03,0.47357,0.47357,0.27253,0.04252,0.15852,5.9846e-4,0.0022892,-3.7632e-5,0,0,0,0,4.1842e-6,0.023432,8,50.265,-89.932,-2.6448,NaN,8.069,891.69,336.19,0.05,0.14285
68.995,1057.2,-182.98,0.54865,182.99,0.54874,31.861,-0.059568,31.861,-0.10712,1.8867,0.01009,28.61,-80.6,9.7889,0.0036838,1.3617e-4,-0.7442,0.38022,4261.6,0,0.66973,0.0036059,100.18,71.705,3.559,0.54421,16136055,0,44.053,0.47354,0.47354,0.27252,0.042517,0.1585,4.9108e-4,0.0013523,-2.8866e-5,0,0,0,0,-4.2434e-6,0.023429,8,50.265,-89.975,-5.5442,NaN,8.1285,892.67,336.22,0.05,0.14292
69.045,1048,-182.95,0.55416,182.96,0.57208,31.767,-0.059713,31.767,-0.1077,1.8899,0.14203,28.61,-80.6,9.789,0.057214,1.3671e-4,-0.39546,0.034389,4261.6,0,0.66973,0.0036059,100.1,71.705,3.5495,0.54407,16145104,0,44.077,0.47352,0.47352,0.27252,0.042513,0.15848,0.0076486,0.027165,-3.232e-4,0,0,0,0,-1.1986e-6,0.023425,8,50.265,-89.991,-176.48,NaN,8.188,893.64,336.26,0.05,0.143
69.095,1038.9,-182.92,0.55941,182.93,0.56356,31.672,-0.059855,31.672,-0.10828,1.8959,0.068255,28.61,-80.6,9.789,0.031919,1.3706e-4,0.35418,0.035515,4261.6,0,0.66973,0.0036059,100.14,71.705,3.5539,0.54393,16154106,0,44.1,0.47349,0.47349,0.27252,0.04251,0.15846,0.0042613,0.015537,5.6636e-5,0,0,0,0,9.6173e-7,0.023422,8,50.265,-89.992,174.16,NaN,8.2474,894.61,336.3,0.05,0.14317
69.145,1029.7,-182.89,0.56466,182.9,0.56573,31.577,-0.059986,31.577,-0.10884,1.8967,0.034798,28.61,-80.6,9.789,0.005154,1.3742e-4,-0.5232,0.20582,4261.6,0,0.66973,0.0036059,100.17,71.705,3.5584,0.54379,16163073,0,44.122,0.47346,0.47346,0.27252,0.042507,0.15844,6.8708e-4,0.0022256,1.5309e-4,0,0,0,0,-2.0993e-6,0.023418,8,50.265,-89.983,3.4232,NaN,8.3069,895.58,336.33,0.05,0.14326
69.195,1020.6,-182.86,0.57007,182.87,0.59213,31.482,-0.060105,31.482,-0.10939,1.8917,0.16011,28.61,-80.6,9.789,0.049039,1.3822e-4,-0.13193,0.03326,4261.6,0,0.66973,0.0036059,100.11,71.705,3.5507,0.54364,16172002,0,44.145,0.47344,0.47344,0.27251,0.042503,0.15842,0.0065525,0.023448,-3.5236e-4,0,0,0,0,-1.3351e-7,0.023415,8,50.265,-89.963,-0.23279,NaN,8.3663,896.56,336.37,0.05,0.14333
69.245,1011.4,-182.84,0.57526,182.85,0.60105,31.388,-0.060221,31.388,-0.10993,1.8828,0.17415,28.61,-80.6,9.7891,0.05295,1.3861e-4,0.68944,0.054393,4261.6,0,0.66973,0.0036059,100.1,71.705,3.5499,0.5435,16180895,0,44.167,0.47341,0.47342,0.27251,0.0425,0.1584,0.0070764,0.025066,-4.3954e-4,0,0,0,0,3.6475e-6,0.023411,8,50.265,-89.977,-4.9775,NaN,8.4257,897.53,336.4,0.05,0.14341
69.295,1002.3,-182.81,0.58027,182.82,0.58807,31.294,-0.060345,31.294,-0.11049,1.8758,0.095481,28.61,-80.6,9.7891,0.022948,1.3921e-4,1.2893,0.15757,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5551,0.54336,1.619e7,0,44.189,0.47339,0.47339,0.27251,0.042496,0.15838,0.0030619,0.011094,3.9714e-4,0,0,0,0,1.2759e-5,0.023407,8,50.265,-89.971,-173.2,NaN,8.4851,898.5,336.44,0.05,0.14349
69.345,993.15,-182.78,0.58592,182.79,0.58614,31.2,-0.060486,31.2,-0.11108,1.8738,0.015913,28.61,-80.6,9.7891,0.019215,1.3946e-4,-1.302,0.15912,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5556,0.54321,16199236,0,44.213,0.47336,0.47336,0.27251,0.042493,0.15836,0.0025633,0.0095574,2.9974e-4,0,0,0,0,-1.3016e-5,0.023403,8,50.265,-89.904,-178.31,NaN,8.5445,899.51,336.48,0.0025,0.14364
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=69.346 seconds
69.771,915.32,-182.28,1.179,182.78,1.1796,30.405,-0.061755,30.405,-0.11637,1.8576,0.038456,28.61,-80.6,9.7891,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.5432,1.62e7,0,46.741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023403,NaN,NaN,NaN,NaN,1.623,8.5475,899.56,336.48,0.42388,0.14394
70.186,839.74,-181.78,1.204,182.28,1.2042,29.635,-0.062983,29.635,-0.12177,1.8491,0.020394,28.61,-80.6,9.7894,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.54123,16258643,0,46.848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023339,NaN,NaN,NaN,NaN,1.9064,9.0504,908.21,336.78,0.41522,0.14398
70.594,765.71,-181.28,1.2261,181.78,1.2261,28.881,-0.064181,28.881,-0.12732,1.8492,2.9573e-4,28.61,-80.6,9.7896,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.53927,16313945,0,46.943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023275,NaN,NaN,NaN,NaN,2.238,9.5417,916.65,337.08,0.40781,0.14401
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=70.595 seconds
70.995,693.03,-180.78,1.2454,181.28,1.2454,28.14,-0.065351,28.14,-0.13306,1.845,0.010454,28.61,-80.6,9.7898,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.53732,16365907,0,47.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023211,NaN,NaN,NaN,NaN,2.0588,10.023,924.92,337.37,0.40148,0.14404
70.996,693,-180.28,2762,180.78,2762,28.139,-0.065352,28.139,-0.13307,1.8441,5.0118,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.53538,16414974,0,11812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023147,NaN,NaN,NaN,NaN,1.5197,10.495,933.04,337.66,1.8103e-4,0.14413
70.996,692.97,-179.78,2746.7,180.28,2746.7,28.139,-0.065352,28.139,-0.13307,1.8432,4.9913,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.5339,1.637e7,0,11747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023083,NaN,NaN,NaN,NaN,1.5192,10.495,933.05,337.66,1.8203e-4,0.14416
70.996,692.94,-179.28,2731.5,179.78,2731.5,28.139,-0.065353,28.139,-0.13307,1.8423,4.971,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.53242,16324256,0,11682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023019,NaN,NaN,NaN,NaN,1.5187,10.496,933.05,337.66,1.8305e-4,0.14421
70.996,692.9,-178.78,2716.2,179.28,2716.2,28.138,-0.065354,28.138,-0.13307,1.8414,4.9507,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.53094,16278897,0,11617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022955,NaN,NaN,NaN,NaN,1.5182,10.496,933.05,337.66,1.8408e-4,0.14428
70.996,692.87,-178.28,2701.1,178.78,2701.1,28.138,-0.065354,28.138,-0.13308,1.8405,4.9304,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52946,16233538,0,11553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022891,NaN,NaN,NaN,NaN,1.5178,10.496,933.06,337.66,1.8511e-4,0.14432
70.997,692.84,-177.78,2685.9,178.28,2685.9,28.138,-0.065355,28.138,-0.13308,1.8396,4.9102,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52798,16188179,0,11488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022827,NaN,NaN,NaN,NaN,1.5173,10.496,933.06,337.66,1.8615e-4,0.14435
70.997,692.8,-177.28,2670.8,177.78,2670.8,28.137,-0.065355,28.137,-0.13308,1.8387,4.8901,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.5265,16142819,0,11424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022763,NaN,NaN,NaN,NaN,1.5168,10.497,933.06,337.66,1.8721e-4,0.14437
70.997,692.77,-176.78,2655.8,177.28,2655.8,28.137,-0.065356,28.137,-0.13309,1.8377,4.87,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52502,16097459,0,11360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022699,NaN,NaN,NaN,NaN,1.5163,10.497,933.07,337.66,1.8827e-4,0.1444
70.997,692.74,-176.28,2640.8,176.78,2640.8,28.136,-0.065356,28.137,-0.13309,1.8368,4.85,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52354,16052100,0,11296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022635,NaN,NaN,NaN,NaN,1.5158,10.497,933.07,337.66,1.8934e-4,0.14444
70.997,692.7,-175.78,2625.8,176.28,2625.8,28.136,-0.065357,28.136,-0.13309,1.8359,4.83,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52206,16006740,0,11232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022571,NaN,NaN,NaN,NaN,1.5153,10.497,933.07,337.66,1.9042e-4,0.1445
70.997,692.67,-175.28,2610.9,175.78,2610.9,28.136,-0.065357,28.136,-0.13309,1.835,4.8101,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.52057,15961380,0,11168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022507,NaN,NaN,NaN,NaN,1.5148,10.497,933.08,337.66,1.915e-4,0.14454
70.998,692.64,-174.78,2596,175.28,2596,28.135,-0.065358,28.135,-0.1331,1.8341,4.7902,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,4261.6,0,NaN,NaN,NaN,NaN,NaN,0.51909,15916020,0,11105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022443,NaN,NaN,NaN,NaN,1.5143,10.498,933.08,337.66,1.926e-4,0.14457
